Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1983,0.591333333333333,0.8926666666666669,1.213333333333333,1.4556666666666658,1.4644827586206937,1.264999999999997,1.6289655172413813,1.7848275862068963,0.9560000000000013,0.40066666666666784,0.2536666666666658,-0.47600000000000087
1984,0.031333333333333435,0.3626666666666676,1.1333333333333329,0.2956666666666674,0.18448275862069252,0.23499999999999766,0.8989655172413809,0.9948275862068972,0.5860000000000003,0.21066666666666833,-0.6163333333333334,-0.47600000000000087
1985,0.05133333333333301,-0.5173333333333332,-0.27666666666666817,-0.40433333333333366,-1.0555172413793077,-0.6050000000000022,-0.6010344827586191,-1.4351724137931043,-2.314,-1.2893333333333317,-1.926333333333334,-1.6260000000000012
1986,-0.5586666666666664,-0.8973333333333331,-0.29666666666666774,-0.5343333333333335,-0.7755172413793066,-0.2950000000000017,-0.2510344827586195,-0.5451724137931038,-1.4239999999999995,0.2506666666666675,0.27366666666666717,0.613999999999999
1987,0.8813333333333331,1.1326666666666672,0.8333333333333321,0.5456666666666674,0.04448275862069373,0.034999999999998366,0.11896551724138149,-0.4551724137931039,-0.5139999999999993,0.44066666666666876,0.7736666666666672,0.9139999999999979
1988,0.46133333333333315,0.222666666666667,1.0433333333333312,0.7156666666666673,0.6744827586206927,0.36499999999999844,0.9889655172413807,0.1548275862068973,-0.3539999999999992,0.20066666666666855,0.5536666666666665,0.32399999999999896
1989,-0.4986666666666668,-1.2873333333333328,-1.196666666666668,-0.6243333333333334,-0.1855172413793067,-0.6850000000000023,0.21896551724138114,-0.07517241379310313,-1.564,-0.3393333333333324,0.2536666666666658,0.7839999999999989
1990,0.5613333333333337,-0.4073333333333329,0.32333333333333236,0.14566666666666706,-0.12551724137930798,0.49499999999999744,0.39896551724138085,0.6448275862068957,-0.1739999999999995,-0.42933333333333223,-0.4863333333333344,-0.49600000000000133
1991,-1.0686666666666662,-0.0873333333333326,-0.6266666666666678,-0.6543333333333337,-0.8255172413793073,-0.8350000000000026,-0.6210344827586187,-0.285172413793104,0.2859999999999996,-0.039333333333331666,0.04366666666666674,0.493999999999998
1992,0.45133333333333336,0.44266666666666676,0.883333333333332,0.5456666666666674,0.0644827586206933,-0.06500000000000306,-0.8210344827586198,-0.5251724137931042,-1.0039999999999996,-0.4093333333333309,0.18366666666666553,0.04399999999999871
1993,-0.6886666666666663,-0.1473333333333331,0.03333333333333233,-0.08433333333333337,0.18448275862069252,0.5849999999999973,-0.031034482758618864,-0.3351724137931029,-1.5739999999999998,-0.34933333333333216,0.033666666666666956,-0.0060000000000011156
1994,0.7313333333333336,-0.30733333333333324,0.20333333333333226,0.32566666666666677,0.07448275862069309,0.09499999999999709,-0.4910344827586197,-0.5651724137931033,-0.0039999999999995595,0.040666666666668405,-0.5263333333333335,-0.8560000000000016
1995,-0.5386666666666668,-0.2573333333333325,-0.5566666666666675,-0.1943333333333337,-0.07551724137930726,-0.365000000000002,-0.941034482758619,-0.4551724137931039,-0.2939999999999987,-0.07933333333333081,-0.10633333333333361,-0.16600000000000126
1996,-0.5586666666666664,-0.6473333333333331,-0.3366666666666678,-0.2543333333333333,0.07448275862069309,-0.24500000000000277,-0.7910344827586187,0.11482758620689637,-0.12399999999999878,-0.47933333333333117,-0.886333333333333,-1.1660000000000013
1997,-1.158666666666667,-0.06733333333333302,-0.2666666666666675,0.1856666666666662,0.6144827586206922,1.3949999999999978,1.7389655172413807,1.4548275862068962,1.716000000000001,1.010666666666669,1.3036666666666665,1.9639999999999986
1998,0.6913333333333336,1.4926666666666675,1.7233333333333327,1.2556666666666665,0.874482758620692,0.18499999999999694,-0.18103448275861922,0.6948275862068964,0.05600000000000094,0.040666666666668405,-0.046333333333333115,0.09399999999999853
1999,0.26133333333333386,-0.4073333333333329,-0.27666666666666817,-0.644333333333333,-1.0255172413793066,-1.0250000000000021,-1.1210344827586187,-0.415172413793103,-0.5739999999999998,-1.319333333333331,-0.756333333333334,-0.3360000000000012
2000,-0.8186666666666662,-0.6573333333333329,-0.0666666666666682,-0.10433333333333294,-0.19551724137930648,0.004999999999997229,-0.441034482758619,-0.035172413793103985,-0.2839999999999989,-0.24933333333333252,-0.07633333333333425,-0.21600000000000108
2001,0.2313333333333336,-0.11733333333333285,-0.15666666666666806,-0.23433333333333373,-0.9655172413793078,-0.1650000000000027,-0.3210344827586198,-0.2651724137931044,0.06600000000000072,-0.2093333333333316,-0.3563333333333336,-0.5160000000000009
2002,0.031333333333333435,-0.35733333333333306,-1.0266666666666682,-0.9843333333333337,-1.335517241379307,-0.815000000000003,-0.48103448275861993,-0.5451724137931038,-0.5339999999999989,-0.819333333333331,0.2636666666666656,0.6339999999999986
2003,0.9513333333333334,0.7826666666666675,0.3533333333333317,0.27566666666666606,0.35448275862069245,-0.1750000000000025,0.7389655172413807,0.2948275862068961,0.43599999999999994,0.760666666666669,-0.20633333333333326,-0.10600000000000165
2004,-0.2486666666666668,0.06266666666666687,0.34333333333333194,0.4356666666666662,0.5544827586206935,0.514999999999997,0.6189655172413815,0.9148275862068971,0.886000000000001,-0.22933333333333117,-0.21633333333333304,-0.10600000000000165
2005,-0.3886666666666665,0.06266666666666687,0.5433333333333321,0.38566666666666727,1.0044827586206928,0.9849999999999977,1.0789655172413806,1.1548275862068973,0.386000000000001,0.040666666666668405,0.12366666666666681,0.493999999999998
2006,0.7013333333333334,0.25266666666666726,-0.1966666666666681,0.015666666666666273,0.374482758620692,0.6649999999999974,0.6989655172413816,-0.4651724137931037,-0.8339999999999996,-0.859333333333332,-1.2363333333333335,-0.43600000000000083
2007,-0.198666666666667,-0.1473333333333331,-0.5066666666666677,-0.5943333333333332,-0.34551724137930684,-0.1750000000000025,0.7089655172413813,1.1948275862068964,-0.06400000000000006,-0.1993333333333318,-0.25633333333333397,-0.6060000000000016
2008,-0.7086666666666668,-0.7273333333333332,-0.5966666666666676,-1.0843333333333334,-1.0955172413793068,-1.1750000000000025,-0.40103448275861986,-0.13517241379310363,-0.09399999999999942,-0.7593333333333323,-0.06633333333333447,-1.386000000000001
2009,-0.908666666666667,-1.197333333333333,-1.6066666666666682,-1.2843333333333335,-0.375517241379308,-0.4350000000000023,-0.8210344827586198,-0.7751724137931042,0.07600000000000051,-0.17933333333333223,-0.13633333333333297,-1.1460000000000008
2010,-0.048666666666666636,0.2926666666666673,0.5033333333333321,1.1056666666666661,1.6344827586206936,1.014999999999997,0.06896551724138078,-1.665172413793103,0.05600000000000094,-0.1493333333333311,-0.46633333333333304,-0.4560000000000013
2011,-0.5186666666666664,-0.737333333333333,-0.9066666666666681,-0.3843333333333332,0.624482758620692,0.3949999999999978,0.12896551724138128,0.14482758620689573,0.24600000000000044,0.45066666666666855,-0.8063333333333329,-0.5660000000000016
2012,-0.6086666666666662,-0.36733333333333285,-0.536666666666668,-0.03433333333333266,-0.7955172413793079,-0.5150000000000023,,-0.06517241379310335,-0.4640000000000004,-1.0493333333333315,-0.586333333333334,-0.386000000000001
2013,0.5613333333333337,0.6426666666666669,0.39333333333333176,0.06566666666666698,-0.21551724137930783,0.1449999999999978,-0.0010344827586195038,0.06482758620689566,0.9260000000000002,0.810666666666668,-0.10633333333333361,-0.2660000000000009
2014,0.05133333333333301,-0.6773333333333325,-0.41666666666666785,-0.644333333333333,-0.4255172413793069,-0.4050000000000029,-0.22103448275861837,-0.32517241379310313,-0.984,1.0306666666666686,1.2736666666666672,1.7039999999999988
2015,1.6213333333333333,1.802666666666668,1.753333333333332,1.195666666666666,0.6944827586206923,0.264999999999997,-0.2610344827586193,-0.07517241379310313,0.15600000000000058,0.8806666666666683,0.9636666666666667,0.8939999999999984
2016,0.7313333333333336,1.352666666666667,1.4933333333333323,1.3456666666666663,,0.43499999999999694,0.6389655172413811,-0.8851724137931036,-0.013999999999999346,0.4106666666666676,1.0436666666666667,0.4739999999999984
2017,0.4313333333333338,-0.30733333333333324,-0.3966666666666683,-0.0043333333333333,0.2044827586206921,-0.2850000000000019,0.5789655172413806,0.10482758620689658,0.3360000000000003,-0.3393333333333324,-0.5963333333333338,-0.04600000000000115
2018,-0.07866666666666688,0.012666666666667048,0.12333333333333218,-0.21433333333333326,0.09448275862069266,0.0849999999999973,-0.35103448275861915,,-0.013999999999999346,0.4106666666666676,0.8336666666666659,0.8139999999999983
2019,1.051333333333333,-0.15733333333333288,0.07333333333333236,0.4256666666666664,-0.22551724137930762,-0.5550000000000015,0.7089655172413813,0.8448275862068968,0.6260000000000012,0.6606666666666676,1.113666666666667,0.6239999999999988
2020,0.04133333333333322,0.1726666666666672,0.0533333333333319,-0.16433333333333344,0.47448275862069345,0.4649999999999981,0.5889655172413804,0.834827586206897,0.6059999999999999,1.1706666666666692,0.2536666666666658,0.5339999999999989
2021,0.46133333333333315,-0.3273333333333328,-0.2066666666666679,-0.23433333333333373,-0.21551724137930783,0.05499999999999794,0.45896551724138135,-0.17517241379310278,-0.12399999999999878,-0.11933333333333174,0.3836666666666666,-0.30600000000000094
2022,-0.29866666666666664,0.2926666666666673,0.4133333333333322,-0.10433333333333294,-0.26551724137930677,-0.14500000000000313,0.6589655172413806,-0.17517241379310278,0.35599999999999987,0.9106666666666676,-0.5463333333333331,-1.266000000000001
2023,-0.4386666666666663,-0.23733333333333295,-0.9766666666666683,,,,,,,,,
