Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1980,-0.6376728110599101,-0.8841009852216724,-0.49315906562847633,-0.3952873563218411,-0.8180167264038207,-1.3298809523809485,-1.1665207373271933,-1.7126036866359442,-2.017777777777779,0.10236559139784873,-0.05433333333333579,0.008225806451614304
1981,0.22361751152073506,0.046071428571431206,0.2197441601779726,-0.6486206896551732,-0.7276941457586599,-2.903214285714279,-0.4052304147465442,-0.7545391705069129,-1.3844444444444441,-0.8008602150537651,0.14566666666666706,0.2501612903225823
1982,-0.4183179723502315,-0.3253571428571398,-0.7189655172413785,-1.2619540229885065,-1.2760812425328503,0.4901190476190518,-1.7342626728110595,-2.29647465437788,-0.44111111111111256,-0.6911827956989214,-0.6776666666666671,0.10177419354838868
1983,0.4236175115207361,0.2425000000000015,0.2552280311457178,0.21137931034482627,0.23682198327359671,-0.29321428571428143,-1.9471658986175093,-1.280345622119814,-1.2911111111111104,-0.3492473118279573,0.1856666666666662,-0.2466129032258051
1984,0.17523041474654288,0.49520935960591306,0.40684093437152313,-0.30862068965517153,-1.6470489844683396,-1.3265476190476146,-0.9084562211981577,-0.6351843317972339,-1.0977777777777789,-1.1298924731182804,-0.5643333333333338,-0.8014516129032252
1985,-0.5215437788018455,0.3067857142857173,-0.18670745272525124,-0.9419540229885079,-1.1599522102747883,-1.2765476190476157,0.24960829493088,-1.6222811059907798,-1.0777777777777793,-0.7976344086021516,-1.5910000000000002,-1.08532258064516
1986,0.6461981566820274,-0.2967857142857113,-0.05122358175750996,-0.6552873563218427,-1.8502747909199524,-1.25988095238095,-1.1471658986175122,0.3164285714285704,0.2355555555555533,0.550752688172043,-0.057666666666667865,0.027580645161291883
1987,0.1945852534562178,0.26392857142857373,0.2358731924360402,0.01471264367816083,-0.5922102747909168,-0.4865476190476148,-1.3278110599078339,-0.18679723502304313,0.4122222222222227,1.2120430107526854,0.39899999999999913,-0.020806451612902066
1988,-0.1441244239631354,0.026626984126986386,0.1616796440489452,-0.0319540229885078,-0.9438231780167214,-0.5598809523809472,0.014124423963135513,-0.8502380952380939,-0.257777777777779,0.21666666666666856,-0.1988571428571433,0.005000000000000782
1989,-0.20218894009216548,-1.9217857142857113,-0.6673526140155737,0.37471264367816204,1.3787574671445668,-0.036547619047617275,-0.8471658986175079,-0.11260368663594278,0.9288888888888849,-0.24279569892472885,-0.3210000000000015,0.13725806451612854
1990,0.025000000000000355,-0.8467857142857129,-0.09896551724138014,0.7513793103448272,0.4594026284348871,-0.8665476190476173,0.7892857142857146,0.9712672811059875,1.3955555555555534,-0.4588095238095242,-0.45513793103448386,-1.7449999999999992
1991,-1.3326190476190494,-0.053928571428570216,-0.4286429365962183,0.38620689655172136,-0.20188769414575702,-1.306547619047615,-0.7826497695852517,-0.05776497695852356,0.3788888888888913,0.5797849462365594,-0.117206896551723,0.32112903225806555
1992,0.5494239631336395,0.5710714285714307,1.3229699666295893,0.6947126436781605,1.2239187574671444,1.0901190476190532,0.6431566820276551,-0.8674423963133648,-1.1777777777777807,-0.1040860215053776,0.09233333333333249,0.011451612903227826
1993,-0.6731566820276509,-0.18964285714285367,0.1778086763070057,-0.3186206896551731,0.0142413381123081,1.2567857142857175,-0.985875576036868,-0.11582949308755985,1.4188888888888904,0.9636559139784957,-0.1676666666666673,0.20500000000000185
1994,0.7913594470046066,0.1210714285714296,0.3487764182424904,0.5713793103448275,1.0819832735961796,-0.346547619047616,0.4915437788018373,0.9164285714285754,0.47222222222222143,0.40236559139784944,-0.6410000000000018,-0.10145161290322413
1995,-0.05380184331797366,0.11035714285714437,0.21651835372636086,0.4147126436781594,1.2852090800477924,0.5967857142857174,-0.002004608294924992,-1.1609907834101385,1.3055555555555536,-0.33634408602150856,0.2356666666666687,0.02112903225806484
1996,-0.4731566820276516,-0.48065270935960225,0.11329254727474947,-0.20862068965517366,-0.7760812425328538,-0.2332142857142827,-0.3568433179723485,0.03255760368663729,-0.8277777777777793,-0.4395698924731182,-0.7843333333333344,-0.9498387096774188
1997,-0.8054147465437813,-0.5717857142857108,-0.5286429365962189,-0.1886206896551741,0.3432735961768234,-0.46988095238095084,0.3592857142857149,0.48094470046082805,-0.1877777777777787,-0.4782795698924751,0.29233333333333356,0.5727419354838723
1998,-0.008640552995390571,0.39607142857143174,0.29393770856507295,0.25471264367815927,0.6626284348865017,0.08011904761905164,0.45595238095237534,1.7873963133640558,1.4988888888888887,-0.004086021505377957,0.4223333333333308,-0.21112903225806345
1999,0.20426267281105748,0.14964285714285896,-0.45122358175750765,-0.358620689655174,-0.8341457586618883,-1.2065476190476137,-0.5245852534562196,0.18417050691244086,0.12888888888888772,-0.32344086021505447,0.08900000000000041,-0.24338709677419423
2000,-0.26347926267281263,0.009002463054188503,-0.05444938820912171,0.5180459770114947,-1.3244683393070478,-1.2298809523809506,-0.13426267281106163,-0.538410138248846,-0.1444444444444457,0.28301075268817044,-0.20766666666666822,-0.37887096774193374
2001,0.25910138248848025,-0.1289285714285704,0.022969966629588612,-0.5419540229885076,-0.7438231780167222,-0.46988095238095084,0.5463824884792672,-2.296474654377878,-0.5311111111111124,0.09268817204300817,0.045666666666665634,-0.3530645161290318
2002,-0.12476958525345783,-0.12535714285713961,-0.5738042269187984,-0.565287356321841,-0.5405973715651111,-0.04321428571428143,0.9560599078340992,0.1002995391705035,0.1755555555555528,0.3991397849462377,0.36233333333333384,0.5630645161290335
2003,0.8623271889400916,0.3425000000000029,0.24232480533926548,-0.6286206896551736,,0.28011904761905093,0.39799539170507003,0.8261059907834145,0.6755555555555546,0.04752688172042774,-0.38766666666666616,0.16306451612903494
2004,-0.037672811059909606,0.16072660098522373,0.5455506117908797,2.1080459770114928,1.546499402628438,1.3167857142857162,0.9754147465437732,0.4293317972350259,0.2888888888888861,0.8281720430107509,0.2889999999999997,0.2630645161290328
2005,-0.40218894009216744,0.35321428571428726,0.7584538375973295,0.8147126436781598,-0.127694145758662,0.6667857142857141,-0.38264976958525665,0.8196543778801839,0.40555555555555145,-0.5363440860215078,-0.39433333333333564,0.35661290322580896
2006,1.2107142857142845,-0.014642857142855625,-0.1286429365962194,-0.38195402298850745,-0.34382317801672535,1.1767857142857192,0.4947695852534544,0.41320276497696184,0.4288888888888849,0.6217204301075245,-0.7410000000000014,-0.18209677419354797
2007,-0.67315668202765,0.07821428571428779,-0.2028364849833153,-0.10528735632184016,0.011015531660694577,0.19678571428571878,-0.1600691244239627,0.2615898617511476,0.5822222222222173,-1.2718279569892488,-0.32065517241379204,-0.508333333333332
2008,-0.3459523809523821,-0.5875492610837414,-0.0641268075639605,-0.5152873563218403,-3.049629629629626,1.170119047619048,-0.002004608294928545,-1.5932488479262616,-0.03444444444444272,-0.2750537634408623,0.4856666666666669,-0.4401612903225782
2009,-0.5118663594470068,-0.4110714285714261,-0.6802558398220242,-0.228620689655175,0.14649940262843764,0.7134523809523845,0.9399308755760387,-0.30937788018432855,0.16888888888888687,-0.2524731182795694,-0.21100000000000207,-1.0820967741935474
2010,0.8139400921658977,0.5925000000000011,0.31329254727475053,-0.23528735632184095,-0.8567264038231759,-1.3598809523809496,0.37218894009216186,0.41642857142857537,-1.0282539682539706,0.04833333333333201,0.2225714285714293,0.26500000000000057
2011,-0.2642857142857151,-0.7941459627329177,-0.7997347480106098,-1.5619540229885072,1.1248148148148172,-1.4380291005290964,-1.2665207373271912,-0.14023809523810016,-0.641800766283529,-0.5766666666666662,-1.011000000000001,-0.8304838709677398
2012,-0.5571428571428587,-0.8220320197044302,-1.0893358876117496,-0.7697318007662854,-0.7096296296296281,-2.253214285714284,-0.033021978021977816,0.006428571428575225,-0.09111111111111114,-1.1169892473118264,-0.6043333333333347,-0.24685185185185254
2013,-0.7570276497695874,0.006785714285716615,-0.07380422691879929,0.17471264367816097,-0.879307048984467,0.13974867724868112,0.7754147465437811,-0.2935714285714255,-0.02455938697318416,-0.14279569892473276,0.17233333333333434,0.4211290322580652
2014,0.06232718894009004,-0.22892857142856915,-0.7092880978865406,-0.6786206896551743,0.05295101553166326,0.1734523809523818,0.21100985221675117,1.1551382488479298,0.12716475095785285,1.0698850574712644,1.068999999999999,0.9175000000000004
2015,1.5810846560846565,1.4910714285714306,0.9847381864623248,1.2113793103448245,2.1053703703703714,1.6423029556650288,-0.7697465437788011,-0.49647465437788085,-1.2611111111111164,1.0233333333333317,0.4000344827586204,1.140714285714287
2016,0.45071428571428385,0.678763736263738,1.109605911330048,1.5241379310344847,1.4303703703703707,0.534478021978023,0.005439560439562285,-0.08690476190475493,-0.88896825396826,-0.41555555555555657,1.1385652173913048,-0.2067647058823514
2017,0.21761083743842313,-0.35809523809523647,-0.11896551724137971,-0.6819540229885064,-0.7904629629629607,-0.7732142857142836,-0.2370105820105799,-0.0028021978021968152,,-0.04589743589743556,-0.13100000000000023,-0.4208064516129024
2018,0.269537815126049,-0.3039285714285693,-0.2782247765006396,-0.45062068965517454,,,,,,-0.23701149425287404,0.47971428571428554,0.4504545454545461
2019,,,-0.2689655172413792,-0.236398467432954,0.16370370370370502,0.09821428571428648,-2.0022527472527454,0.11285714285714477,-1.2211111111111155,0.010833333333332362,0.19042857142857095,0.47300000000000253
2020,,,,,,,,,,0.1974712643678167,-0.2550000000000008,-0.006538461538461604
2021,0.2743506493506471,,-1.1189655172413797,-0.23103448275861993,-0.29221027479092143,,1.159285714285712,0.4497619047619068,-0.6889682539682571,-0.8100000000000005,-0.07330769230769185,-0.08699999999999974
2022,-0.451785714285716,-0.25392857142856773,-0.1939655172413799,-0.8336206896551719,-2.1596296296296273,-1.7660714285714239,0.20002645502645677,0.7164285714285725,-0.028803418803416747,1.9697619047619028,-0.717956521739131,-0.3177272727272733
2023,-0.09404761904761916,-0.2348109243697456,-0.6967432950191563,-0.9677115987460834,1.270370370370367,-0.039880952380947576,-0.524047619047618,-0.9555714285714245,-0.35444444444444656,-0.8711111111111141,0.1689999999999987,0.944285714285714
