Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1944,0.2900000000000027,-0.3979999999999997,-0.5170000000000012,-0.5289999999999999,-0.5336666666666616,-1.3150000000000013,-1.0773333333333301,-0.23266666666666325,-0.5120000000000005,0.28433333333333266,1.3683333333333323,0.8329999999999984
1945,0.9000000000000021,0.5820000000000007,0.08300000000000018,-0.7889999999999997,0.24633333333333773,-1.115000000000002,-1.1573333333333302,-1.162666666666663,-1.3719999999999999,-1.1756666666666682,-1.6716666666666669,-1.0370000000000017
1946,-0.18999999999999773,-0.7380000000000004,-0.6070000000000011,-1.0589999999999993,-0.9636666666666613,0.6049999999999986,-0.4273333333333298,-0.862666666666664,-1.1319999999999997,-1.3856666666666673,-1.8416666666666668,-1.4270000000000014
1947,-1.6299999999999981,-1.3280000000000003,-0.4870000000000001,-0.6289999999999996,-0.9236666666666622,0.384999999999998,0.24266666666667014,0.5473333333333361,-0.7419999999999991,-0.4756666666666671,0.18833333333333258,-0.2270000000000021
1948,-0.5199999999999978,-1.1479999999999997,-1.4170000000000007,-1.779,-1.0536666666666612,-0.4150000000000027,-0.24733333333333007,-0.3726666666666638,-0.2419999999999991,-0.8056666666666672,-1.531666666666668,-1.9370000000000012
1949,-2.9099999999999975,-2.668,-1.5370000000000008,-1.279,-0.2836666666666616,-1.4350000000000023,-1.2873333333333292,-0.5726666666666631,-1.1720000000000006,-1.7256666666666671,-0.331666666666667,-0.20700000000000074
1950,-2.879999999999998,-2.2380000000000004,-1.5470000000000006,-1.738999999999999,-2.433666666666662,-0.6950000000000021,-1.717333333333329,-1.6526666666666632,-1.3219999999999992,-0.7756666666666678,-0.331666666666667,0.3329999999999984
1951,0.05000000000000249,-0.8479999999999999,-1.5770000000000008,-1.109,-1.263666666666662,-0.9450000000000021,-0.19733333333332936,-0.3226666666666631,-1.0920000000000005,-0.2856666666666676,-0.23166666666666735,-0.2870000000000008
1952,-1.1899999999999977,-0.8079999999999998,-0.7870000000000008,-1.238999999999999,-0.7036666666666616,-0.7050000000000018,-0.9473333333333294,-0.5926666666666627,-0.7319999999999993,-0.2956666666666674,-0.8616666666666664,-0.527000000000001
1953,0.05000000000000249,0.26200000000000045,-0.08699999999999974,-0.7189999999999994,0.0763333333333378,-0.6350000000000016,-1.2073333333333292,-0.5926666666666627,-0.06199999999999939,0.1343333333333323,0.7283333333333335,0.932999999999998
1954,0.7900000000000027,-0.3180000000000005,-0.6270000000000007,-1.4589999999999996,-1.5936666666666621,-0.7950000000000017,-0.6973333333333294,-0.8426666666666627,-0.6519999999999992,-0.4256666666666682,1.0783333333333331,1.2029999999999994
1955,0.27000000000000135,-0.548,-1.2670000000000003,-1.9189999999999987,-2.3836666666666613,-1.6050000000000022,-1.547333333333329,-1.8826666666666636,-1.5020000000000007,-0.9956666666666685,-1.4416666666666664,-1.277000000000001
1956,-1.139999999999998,-1.2679999999999998,-0.9870000000000001,-1.5789999999999988,-2.3636666666666617,-1.9950000000000028,-0.797333333333329,-1.072666666666663,-1.2319999999999993,-0.685666666666668,-0.5516666666666676,-0.7270000000000012
1957,-1.7399999999999975,-1.8479999999999999,-1.2770000000000001,-0.988999999999999,-0.6636666666666624,-0.5050000000000026,-0.2273333333333305,0.12733333333333618,0.8480000000000008,0.4043333333333319,1.0683333333333334,0.8629999999999978
1958,0.6800000000000015,1.3320000000000007,0.673,0.5810000000000013,0.7063333333333386,1.7949999999999982,1.702666666666671,0.8473333333333368,0.04800000000000004,-0.46566666666666734,-0.07166666666666721,0.18299999999999805
1959,0.05000000000000249,-0.22799999999999976,-0.1769999999999996,-0.359,-0.4236666666666622,0.04499999999999815,-0.8073333333333306,-0.7726666666666642,-0.3219999999999992,-0.5356666666666676,-0.9616666666666678,-0.38700000000000223
1960,-0.9099999999999975,-0.21799999999999997,-0.9170000000000007,-0.21899999999999942,-0.18366666666666198,-1.1750000000000025,-1.877333333333329,-0.4026666666666632,0.15799999999999947,-0.12566666666666748,1.0583333333333336,0.602999999999998
1961,0.5000000000000018,0.7419999999999991,0.36299999999999955,-0.38899999999999935,0.02633333333333887,-0.1750000000000025,1.032666666666671,-0.0026666666666628203,-0.5619999999999994,-1.4156666666666684,-1.661666666666667,-1.4770000000000012
1962,-0.9899999999999975,-0.3180000000000005,-1.0070000000000006,-0.45899999999999963,-0.5836666666666623,-0.9850000000000012,-1.877333333333329,-0.6026666666666642,-0.23199999999999932,0.934333333333333,1.9283333333333328,1.6529999999999987
1963,0.05000000000000249,0.6319999999999997,-0.03700000000000081,0.19100000000000072,0.6763333333333374,-0.6050000000000022,0.4026666666666703,0.5273333333333365,1.0180000000000007,1.394333333333332,1.2683333333333326,1.272999999999998
1964,0.9400000000000013,0.5820000000000007,0.06299999999999883,-0.9989999999999988,-1.9636666666666613,-0.6950000000000021,-0.3773333333333291,-0.612666666666664,-0.5619999999999994,-0.5256666666666678,-1.0416666666666679,-0.9070000000000018
1965,-0.8899999999999979,-0.7679999999999998,-0.44700000000000095,-1.1389999999999993,-1.2836666666666616,-0.9650000000000016,-1.3273333333333301,-0.8426666666666627,-0.6219999999999999,-0.25566666666666826,1.0583333333333336,1.142999999999999
1966,-0.04999999999999716,0.3819999999999997,-0.5069999999999997,-0.359,-1.1736666666666622,-0.3150000000000013,-0.797333333333329,-1.492666666666663,-0.9019999999999992,-0.5356666666666676,-0.21166666666666778,0.5629999999999988
1967,0.3100000000000023,0.28200000000000003,-0.7470000000000008,-0.7889999999999997,-1.1336666666666613,-0.13500000000000156,-0.3773333333333291,-0.5726666666666631,0.04800000000000004,0.8443333333333332,1.1783333333333328,0.08299999999999841
1968,-0.6199999999999974,-0.6580000000000004,0.08300000000000018,-0.7689999999999984,-0.5636666666666628,-0.32500000000000107,-0.6773333333333298,-0.7626666666666626,-0.661999999999999,-1.0356666666666676,0.27833333333333243,-0.1070000000000011
1969,-1.5699999999999976,-1.798,-0.7170000000000005,-0.609,0.2663333333333373,0.7949999999999982,-0.8973333333333304,-0.8326666666666629,-1.1519999999999992,0.16433333333333167,0.5183333333333326,0.7529999999999983
1970,0.21000000000000263,0.702,0.4429999999999996,-0.38899999999999935,-0.9736666666666611,-0.8150000000000013,-0.6273333333333291,-1.242666666666663,-0.9320000000000004,-1.2956666666666674,-0.4616666666666678,-0.8070000000000013
1971,-0.5999999999999979,-0.7380000000000004,-1.7070000000000007,-1.2689999999999984,-1.4236666666666622,-0.21500000000000163,-0.31733333333333036,-0.06266666666666332,0.17800000000000082,-0.6956666666666678,-0.8916666666666675,-1.0370000000000017
1972,-1.6899999999999977,-2.208,-0.7470000000000008,-1.5089999999999986,-0.9636666666666613,-0.5850000000000026,-0.11733333333332929,0.1173333333333364,-0.9320000000000004,-1.2856666666666676,-0.8816666666666677,-0.8370000000000015
1973,-1.1099999999999977,-0.7880000000000003,-0.15700000000000003,-0.4989999999999988,-0.7336666666666627,-0.4350000000000023,-0.6273333333333291,-0.8826666666666636,-0.7119999999999997,-0.5056666666666683,-0.9716666666666676,0.19299999999999784
1974,-0.7099999999999982,-0.5979999999999999,-0.9370000000000003,-0.9189999999999987,-1.183666666666662,-1.2950000000000017,-0.1073333333333295,0.25733333333333697,0.15799999999999947,-0.6256666666666675,-0.6116666666666664,0.4029999999999987
1975,-0.5599999999999978,-1.4180000000000001,-1.0870000000000006,-1.0989999999999984,-0.8736666666666615,-1.2650000000000023,-1.0773333333333301,-1.1326666666666636,-0.15199999999999925,-0.25566666666666826,-0.0216666666666665,-0.21700000000000053
1976,-0.6299999999999981,-0.8479999999999999,-1.6070000000000002,-1.0989999999999984,-1.263666666666662,-1.2250000000000014,-0.16733333333333,-1.1826666666666643,-0.40199999999999925,-0.5056666666666683,0.15833333333333321,0.25299999999999834
1977,-0.29999999999999805,0.26200000000000045,-0.0470000000000006,-0.238999999999999,-0.5236666666666618,-0.1650000000000027,-1.1973333333333294,0.6273333333333362,0.10800000000000054,0.07433333333333181,-0.6416666666666675,-0.31700000000000195
1978,0.10000000000000142,0.6319999999999997,0.472999999999999,0.19100000000000072,-0.09366666666666212,1.634999999999998,0.21266666666667078,-0.6426666666666634,0.8879999999999999,1.1243333333333325,-1.6716666666666669,-1.6870000000000012
1979,-2.089999999999998,-2.018,-0.4969999999999999,-0.6489999999999991,0.316333333333338,-0.4850000000000012,0.5126666666666697,0.2873333333333363,1.588000000000001,0.564333333333332,0.46833333333333194,1.0129999999999981
1980,-0.6899999999999977,-0.08800000000000097,0.0730000000000004,0.2510000000000012,0.1463333333333381,0.06499999999999773,-0.41733333333333,-0.30266666666666353,-0.3620000000000001,0.3343333333333316,1.0083333333333329,0.682999999999998
1981,1.4800000000000022,0.8819999999999997,1.052999999999999,0.0810000000000013,0.2663333333333373,0.4449999999999985,0.2726666666666695,0.10733333333333661,-0.02200000000000024,0.684333333333333,1.128333333333332,0.5829999999999984
1982,-0.48999999999999755,-0.7080000000000002,-0.39700000000000024,-0.6989999999999998,-1.0336666666666616,-0.5450000000000017,-0.6773333333333298,-0.30266666666666353,0.4280000000000008,-0.035666666666667624,0.19833333333333236,0.3929999999999989
1983,0.7900000000000027,1.3819999999999997,2.003,1.471,1.736333333333338,0.6949999999999985,0.8126666666666704,0.47733333333333583,0.21799999999999997,-0.3756666666666675,0.8183333333333334,-0.4770000000000021
1984,-0.16999999999999815,0.2419999999999991,0.673,-0.06899999999999906,-0.19366666666666177,-0.8850000000000016,-0.4873333333333303,0.2873333333333363,-0.27200000000000024,-0.01566666666666805,-0.29166666666666785,-0.6870000000000012
1985,-0.4399999999999977,-0.8180000000000005,-0.8270000000000008,-0.8789999999999996,-0.5936666666666621,-0.7450000000000028,0.35266666666666957,0.46733333333333604,-0.5619999999999994,-0.5356666666666676,-1.5916666666666668,-1.697000000000001
1986,-0.6399999999999979,-0.5680000000000005,0.8929999999999989,-0.4289999999999985,-0.7836666666666616,0.3149999999999977,-0.26733333333332965,-0.2526666666666628,-0.6219999999999999,-0.18566666666666798,0.4383333333333326,0.3429999999999982
1987,0.4400000000000013,1.0020000000000007,0.8330000000000002,0.3310000000000013,0.016333333333337308,-0.03500000000000192,-0.017333333333329648,-0.16266666666666296,-0.3119999999999994,-0.21566666666666734,0.5383333333333322,0.012999999999998124
1988,0.10000000000000142,-0.1980000000000004,-0.08699999999999974,-0.1789999999999985,0.3763333333333385,-0.07500000000000107,-0.06733333333333036,0.44733333333333647,0.0779999999999994,0.17433333333333323,0.4783333333333335,0.5329999999999995
1989,-0.29999999999999805,-1.7679999999999998,-1.2070000000000007,-0.01899999999999835,-0.7136666666666613,0.1449999999999978,0.28266666666667106,-0.16266666666666296,0.7279999999999998,-0.025666666666667837,0.5883333333333329,0.7629999999999981
1990,0.7000000000000028,-0.5680000000000005,-0.006999999999999673,-0.008999999999998565,-0.07366666666666255,0.7249999999999979,0.5426666666666708,0.637333333333336,0.7279999999999998,-0.685666666666668,0.5683333333333334,-0.2870000000000008
1991,-0.8599999999999977,0.012000000000000455,-0.33699999999999974,-0.1689999999999987,-0.5236666666666618,-0.6050000000000022,-0.5773333333333301,-0.5426666666666637,0.5579999999999998,-0.25566666666666826,-0.43166666666666664,0.3229999999999986
1992,0.5200000000000014,1.241999999999999,1.5830000000000002,0.8010000000000002,0.9363333333333372,0.9349999999999987,1.3126666666666704,0.837333333333337,-0.9019999999999992,-0.39566666666666706,0.1083333333333325,-0.20700000000000074
1993,-1.2099999999999982,-0.7279999999999998,-0.21700000000000053,0.2510000000000012,1.2063333333333386,0.6449999999999978,0.09266666666666978,0.21733333333333604,-0.3019999999999996,-0.12566666666666748,-0.6716666666666669,-0.6370000000000022
1994,0.4200000000000017,-0.5179999999999998,-0.13700000000000045,-0.11899999999999977,-0.1736666666666622,-0.07500000000000107,-0.3673333333333293,0.44733333333333647,-0.18200000000000038,-0.645666666666667,-1.0216666666666665,-0.7670000000000012
1995,-0.5299999999999976,0.23199999999999932,0.13299999999999912,-0.01899999999999835,-0.0536666666666612,-0.39500000000000135,0.2526666666666699,-0.36266666666666403,0.1379999999999999,0.21433333333333238,0.33833333333333293,0.8329999999999984
1996,0.45000000000000284,0.15199999999999925,0.09299999999999997,0.42100000000000115,0.29633333333333844,0.35499999999999865,0.7926666666666708,-0.16266666666666296,-0.15199999999999925,-0.2956666666666674,-0.8416666666666668,-0.697000000000001
1997,-0.04999999999999716,0.1720000000000006,-0.3570000000000011,0.19100000000000072,1.0163333333333373,1.4549999999999983,0.33266666666667,1.217333333333336,2.7879999999999985,2.1343333333333323,1.6983333333333324,1.0629999999999988
1998,0.34000000000000163,1.5220000000000002,1.1529999999999987,0.49100000000000144,0.1463333333333381,0.35499999999999865,-0.1773333333333298,-0.41266666666666296,-0.2419999999999991,-0.025666666666667837,0.39833333333333343,0.22299999999999898
1999,0.060000000000002274,-0.5280000000000005,-0.7370000000000001,-1.029,-1.4636666666666613,-1.2050000000000018,-1.2573333333333299,-0.8126666666666633,-0.8819999999999997,-1.0756666666666668,-0.3816666666666677,0.2629999999999981
2000,-0.5899999999999981,-0.47799999999999976,-0.21700000000000053,-0.2789999999999999,-0.3436666666666621,-0.4150000000000027,-0.5573333333333306,-0.36266666666666403,-0.5619999999999994,-0.7856666666666676,-0.7616666666666667,-0.8770000000000016
2001,-0.35999999999999766,-0.7780000000000005,-0.4770000000000003,-0.7589999999999986,-1.0436666666666614,-1.0550000000000015,-1.377333333333329,-1.1326666666666636,-1.0020000000000007,-1.2256666666666671,-0.701666666666668,-0.25700000000000145
2002,-0.11999999999999744,-0.5780000000000003,-1.0370000000000008,-0.5989999999999984,-1.183666666666662,-0.24500000000000277,-0.14733333333333043,-0.1926666666666641,-0.9320000000000004,-0.9556666666666676,-0.4616666666666678,0.552999999999999
2003,1.1400000000000023,0.7319999999999993,0.4930000000000003,0.06100000000000172,-0.39366666666666283,-0.08500000000000263,0.0026666666666699257,-0.29266666666666374,-0.6020000000000003,-0.10566666666666791,-0.48166666666666735,-0.05700000000000216
2004,-0.23999999999999755,0.06199999999999939,0.23299999999999876,0.5210000000000008,0.1963333333333388,0.5249999999999986,0.5026666666666699,0.5373333333333363,-0.012000000000000455,0.12433333333333252,0.12833333333333208,0.1529999999999987
2005,-0.36999999999999744,-0.22799999999999976,0.5429999999999993,0.23100000000000165,1.1663333333333377,0.7149999999999981,0.0026666666666699257,-0.5526666666666635,-0.23199999999999932,0.03433333333333266,0.25833333333333286,-0.05700000000000216
2006,1.2600000000000016,-0.9580000000000002,-0.39700000000000024,-0.39899999999999913,-0.3636666666666617,0.7349999999999977,-0.4073333333333302,-0.7326666666666632,-0.7620000000000005,-0.8556666666666679,-0.8116666666666674,-0.3470000000000013
2007,-0.6499999999999977,-0.46799999999999997,-0.577,-0.5689999999999991,-1.2136666666666613,-0.5450000000000017,0.7826666666666711,0.26733333333333675,-0.7219999999999995,-0.895666666666667,-0.6216666666666679,-1.0970000000000013
2008,-0.2799999999999976,-0.2679999999999998,-0.37700000000000067,-0.7689999999999984,-0.5336666666666616,-0.7950000000000017,-0.6473333333333304,0.06733333333333569,0.21799999999999997,-0.33566666666666833,0.6283333333333321,0.05299999999999905
2009,-0.4599999999999982,-0.5380000000000003,-0.6770000000000005,-0.2789999999999999,-0.1736666666666622,0.0849999999999973,0.3426666666666698,0.47733333333333583,0.6579999999999995,0.23433333333333195,0.6283333333333321,0.032999999999999474
2010,1.0500000000000025,1.1720000000000006,0.7929999999999993,0.30100000000000016,-0.4036666666666626,-0.22500000000000142,-0.38733333333332887,-0.6026666666666642,-0.6419999999999995,-0.2956666666666674,-0.19166666666666643,-0.43700000000000117
2011,-0.509999999999998,-0.08800000000000097,0.31299999999999883,-0.238999999999999,-0.3636666666666617,-0.20500000000000185,-0.6973333333333294,-0.1926666666666641,0.11800000000000033,0.8343333333333316,-0.3116666666666674,-0.1570000000000018
2012,-0.5299999999999976,-0.6680000000000001,-1.2870000000000008,-0.5589999999999993,-0.8436666666666621,-0.9050000000000011,-0.297333333333329,-0.35266666666666424,-0.18200000000000038,-1.2456666666666685,0.00833333333333286,0.42299999999999827
2013,-0.5599999999999978,-0.05799999999999983,-0.7070000000000007,-0.8989999999999991,-0.24366666666666248,0.30499999999999794,0.04266666666667085,-0.20266666666666389,0.9779999999999998,1.394333333333332,-1.0216666666666665,-1.3470000000000013
2014,-0.4999999999999982,-1.1479999999999997,-0.057000000000000384,0.23100000000000165,1.1563333333333379,-0.27500000000000213,-0.33733333333332993,-0.21266666666666367,0.798,2.2043333333333326,1.5683333333333334,1.022999999999998
2015,1.3300000000000018,1.9819999999999993,1.5229999999999997,1.091000000000001,0.5163333333333373,0.18499999999999872,1.2426666666666701,0.47733333333333583,0.3879999999999999,1.4943333333333317,0.8983333333333334,0.7129999999999992
2016,0.490000000000002,1.2119999999999997,1.343,1.2110000000000003,0.5963333333333374,0.49499999999999744,0.21266666666667078,0.2373333333333374,-0.3620000000000001,0.28433333333333266,1.9383333333333326,0.5929999999999982
2017,-0.469999999999998,-0.6580000000000004,-0.3670000000000009,0.16100000000000136,-0.10366666666666191,0.4049999999999976,-0.1773333333333298,0.507333333333337,0.5679999999999996,-0.27566666666666784,-0.061666666666667425,0.30299999999999905
2018,0.4200000000000017,0.25200000000000067,-0.07699999999999996,0.16100000000000136,0.1963333333333388,0.12499999999999822,0.6926666666666694,0.20733333333333626,-0.3219999999999992,0.21433333333333238,0.5283333333333324,0.3929999999999989
2019,0.5600000000000023,-0.3879999999999999,-0.14700000000000024,0.7710000000000008,1.0863333333333376,-0.1650000000000027,0.8726666666666709,1.087333333333337,0.9580000000000002,-0.12566666666666748,-0.22166666666666757,-0.12700000000000067
2020,0.2500000000000018,0.33200000000000074,-0.017000000000001236,-0.20899999999999963,0.9063333333333379,-0.12500000000000178,-0.06733333333333036,0.5373333333333363,0.8279999999999994,0.7543333333333315,-0.1316666666666677,0.12299999999999933
2021,0.5500000000000025,-0.1379999999999999,-0.21700000000000053,0.0010000000000012221,-0.5236666666666618,0.18499999999999872,0.07266666666667021,-0.22266666666666346,-0.4919999999999991,-0.26566666666666805,0.4883333333333333,-0.07700000000000173
2022,-0.18999999999999773,0.002000000000000668,-0.11700000000000088,-0.9489999999999998,-0.4836666666666627,0.05499999999999794,-0.007333333333329861,1.3273333333333373,0.20800000000000018,-0.0556666666666672,-1.0916666666666668,-0.7170000000000014
2023,0.33000000000000185,-0.038000000000000256,-0.6470000000000002,,,,,,,,,
