Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1931,-0.013999999999999346,0.0017241379310348748,-0.03828698553948939,-0.10900000000000176,-0.0303333333333331,-0.01900000000000368,0.24196774193548443,-0.44368817204300726,-0.5459999999999994,-0.6727096774193537,-0.607666666666665,-0.6306129032258063
1932,-0.7978709677419342,-1.067241379310346,-0.9511902113459403,-0.7256666666666671,-0.5980752688172029,-0.1990000000000034,-0.5064193548387088,-0.6469139784946201,-0.5326666666666657,-0.6823870967741925,-0.3209999999999962,-0.6402903225806451
1933,-0.7720645161290323,-1.166133004926106,-1.1640934371523928,-0.8856666666666673,-0.7948494623655904,-0.38566666666666904,-0.7354516129032209,-0.09530107526881615,-1.1493333333333382,-0.6501290322580644,-0.6009999999999973,-0.6564193548387083
1934,-0.043032258064516604,0.08743842364532206,0.10364849833147893,0.2676666666666634,0.10515053763440996,0.2409999999999961,-0.35803225806451344,0.07244086021505147,-0.5593333333333383,-0.6114193548387057,0.0023333333333344086,0.030677419354841362
1935,-0.6269032258064513,-0.6268472906403924,-0.7769966629588438,-1.1490000000000018,-0.7238817204301071,-0.43900000000000183,-0.7451290322580633,-1.0340107526881699,-0.5059999999999985,-0.6243225806451616,-1.0109999999999957,-0.2241612903225807
1936,-0.0107741935483876,-1.1431034482758617,-1.2318353726362634,-1.0723333333333338,-0.6142043010752687,-0.1756666666666682,-0.028999999999999915,-0.304978494623656,-0.7493333333333325,-0.20819354838709714,-0.6209999999999969,-0.3886774193548366
1937,-1.2914193548387107,-1.4089901477832507,-0.5511902113459399,-0.2190000000000012,0.024505376344087892,0.2809999999999935,0.44519354838709546,-0.09852688172042967,-0.3626666666666658,-0.40496774193547935,-0.734333333333332,-0.18545161290322376
1938,-0.47206451612903333,-0.6054187192118219,-0.09635150166852036,0.4476666666666649,0.6954731182795726,1.6976666666666667,1.406483870967742,0.28534408602150485,-0.17600000000000193,-0.4081935483870964,-0.6043333333333294,-0.8660967741935472
1939,-0.4914193548387109,-1.2304187192118228,-1.1576418242491648,-0.31900000000000084,0.39224731182795836,0.7909999999999968,0.8742258064516104,-0.479172043010756,0.19400000000000084,-0.5881666666666661,,0.20164516129032428
1940,0.06341935483871097,0.38103448275862295,0.7778420467185754,1.1243333333333343,1.5567634408602196,1.0443333333333307,,,,,,
1941,,,,,0.13740860215054163,-0.1023333333333376,-0.04190322580645223,-0.5727204301075268,-0.6160000000000032,-0.36625806451612775,-0.17433333333333323,0.22100000000000009
1942,0.0793333333333317,0.012438423645320995,-0.43678160919540243,-0.3723333333333354,-0.22710752688172064,-0.7690000000000037,-0.7193225806451586,-0.5920752688172026,-0.9293333333333358,-0.8114193548387085,-0.7998888888888889,-0.4567777777777762
1943,-1.0829655172413784,-1.1871647509578551,-1.1234482758620716,-0.7123333333333335,-1.0400107526881701,-0.6156666666666695,-0.980612903225806,-0.9404623655913955,-0.8860000000000028,-0.7178709677419306,-0.18099999999999739,-0.24996774193548355
1944,-0.1914193548387093,-0.35689655172413737,-0.9134482758620699,-0.8990000000000045,-0.6355964912280676,-0.06233333333333668,-0.23867741935484332,-0.7049784946236564,-0.696804597701151,-0.6606666666666641,-0.005047619047617857,-0.24899999999999878
1945,-0.042571428571427816,-0.11309067688377983,-0.6455172413793102,-0.9390000000000018,-1.0593655913978441,-0.7840000000000025,-1.1677096774193547,-1.0476666666666663,-1.1793333333333358,-0.8173333333333286,-1.0597179487179478,-0.2825714285714298
1946,-0.1139999999999981,-0.5161330049261066,-0.5696551724137917,-0.7993703703703723,-0.452913978494621,-0.3630229885057492,-0.546857142857144,-0.8178817204301048,-0.9416321839080499,-0.8339999999999961,-1.082264367816089,-0.6031379310344827
1947,-0.7880740740740722,-0.8167943805874813,-0.5157063403781974,-0.4873333333333356,-0.39929885057470926,-0.16233333333333988,-0.6612580645161312,-0.6243333333333325,-0.7060000000000066,-0.4167586206896523,-0.1276666666666646,-0.41566666666666574
1948,-0.31733333333333213,-0.9251989389920423,-1.0248275862068974,-1.0450919540229915,-0.9077526881720424,-0.3590000000000053,-0.4709354838709672,-0.8888494623655934,-0.7968045977011524,-0.7823870967741904,-1.0336190476190446,-1.3012222222222212
1949,-1.7657241379310342,-1.7686462324393348,-1.309254727474972,-0.6523333333333348,-0.4851720430107509,-0.4390000000000054,-0.9556666666666676,-1.32433333333333,-0.7526666666666699,-0.7920645161290274,-0.4743333333333304,-0.5015806451612894
1950,-1.6639999999999997,-2.0268472906403936,-1.6286095661846511,-1.2156666666666682,-1.2109784946236513,-1.1623333333333363,-1.229000000000001,-1.1985268817204293,-0.9660000000000046,-1.0146451612903213,-0.6676666666666673,-0.2983548387096775
1951,-0.38185714285714134,-0.9482758620689644,-1.5608676307007787,-0.8390000000000022,-0.6787204301075249,-0.33566666666666833,-0.8741612903225828,-0.5340107526881734,-0.3393333333333377,-0.7565806451612893,-0.7147037037037016,-0.6223333333333327
1952,-0.9473333333333338,-0.7661330049261066,-0.6447385984427152,-0.67612643678161,-0.9077526881720406,-0.9556666666666693,-0.852333333333334,-1.0888494623655873,-1.0393333333333334,-0.5232857142857128,-0.5517407407407386,-0.4289999999999967
1953,-0.06757142857142728,0.0646871008939982,-0.5963515016685212,-0.7980476190476207,-0.6045268817204263,-0.8256666666666703,-0.6935161290322593,-0.5533655913978475,-0.6493333333333382,-0.3906666666666645,0.10899999999999821,0.18306896551724172
1954,-0.7506666666666648,-0.5482758620689641,-0.7382869855394887,-0.9968160919540265,-1.1335591397849445,-1.3223333333333382,-1.4031935483870974,-1.5436881720430105,-1.1993333333333371,-0.9081935483870929,-0.08766666666666367,0.08229032258064528
1955,-0.38496774193548333,-0.6982758620689653,-1.5067816091954018,-1.4456666666666687,-1.5077526881720402,-1.2656666666666698,-1.5225483870967746,-1.3609999999999989,-1.2763703703703726,-1.3372258064516096,-1.668471264367816,-1.6824482758620691
1956,-1.1967586206896543,-1.4697044334975358,-1.9367816091954042,-1.2723333333333349,-1.1367849462365562,-0.9556666666666711,-1.0709354838709704,-1.159817204301076,-1.1071494252873606,-1.1114193548387075,-1.1276666666666646,-1.262870967741935
1957,-1.5269032258064525,-1.6625615763546797,-1.0350611790878759,-0.8290000000000024,-0.5496881720430107,-0.545666666666671,-0.983838709677423,-1.1146559139784937,-0.6860000000000017,-0.5114193548387096,-0.34766666666666524,-0.0306129032258049
1958,0.1795483870967729,0.40886699507389057,0.3810678531701903,0.4243333333333297,0.446333333333337,0.13099999999999845,0.21938709677419155,-0.06304301075268448,-0.23266666666667035,-0.3630322580645142,-0.47099999999999653,-0.23061290322580774
1959,-0.2881935483870963,-0.4482758620689635,-0.35011494252873643,0.15766666666666396,-0.15936559139784912,-0.1390000000000029,-0.009000000000000341,-0.5436881720430105,-0.7626666666666697,-0.6081935483870922,-0.8743333333333325,-0.5564193548387095
1960,-0.7462580645161294,-0.3810344827586194,-0.7673192436040042,-0.3290000000000024,-0.25936559139784876,-0.3023333333333369,0.10325806451612785,-0.8275591397849453,-1.1460000000000026,-0.8081935483870968,-0.5776666666666657,-0.3951290322580645
1961,0.07309677419354887,0.3124384236453208,0.12300333704115474,-0.10233333333333405,-0.517430107526879,-0.2856666666666694,-0.33222580645161237,-0.30766666666666787,-0.6026666666666713,-0.8823870967741918,-0.9476666666666631,-0.8660967741935481
1962,-0.7043225806451625,-0.5411330049261087,-0.9167816091954011,-0.5694761904761911,-0.5969999999999978,-0.5906091954023029,-0.8556666666666661,-1.0953010752688161,-0.669333333333336,-0.2565806451612893,0.16233333333333455,0.3743333333333343
1963,-0.3881935483870951,-0.3518472906403929,-0.4092547274749725,-0.4590000000000014,-0.24646236559139467,-0.3890000000000047,-0.8257741935483871,-0.7727204301075226,-0.6526666666666721,-0.01787096774193131,0.7456666666666703,0.3790645161290307
1964,0.3472903225806441,0.09827586206896655,-0.5157063403781974,-0.7156666666666691,-1.0787204301075235,-0.9823333333333348,-1.0322258064516134,-1.121107526881719,-1.2060000000000048,-0.9243225806451569,-0.9009999999999962,-0.9177096774193538
1965,-0.9914193548387091,-0.7839901477832507,-1.0028031145717469,-0.9656666666666673,-1.0271075268817196,-0.8123333333333367,-1.261258064516129,-1.4114301075268827,-0.9493333333333371,-0.6339999999999986,-0.03099999999999703,0.14358064516128977
1966,-0.19787096774193635,-0.2875615763546788,-0.5382869855394876,-0.41900000000000226,-0.8754946236559142,-1.5223333333333358,-0.7040000000000006,-0.869494623655914,-1.0993333333333357,-0.7630322580645146,-0.48433333333333195,0.262935483870967
1967,0.034387096774193715,-0.14470443349753648,-0.6608676307007793,-0.8156666666666688,-1.0174301075268808,-1.002333333333338,-0.9902903225806483,-1.0340107526881734,-0.746000000000004,-0.5501290322580612,-0.0909999999999993,-0.3402903225806444
1968,-0.5107741935483876,-0.5362068965517235,-0.24473859844271395,-0.592333333333336,-1.1529139784946238,-1.1456666666666688,-1.0870645161290344,-1.3727204301075258,-0.8193333333333381,-0.9759354838709644,-0.4276666666666653,-0.5660967741935492
1969,-1.3849677419354842,-1.5125615763546802,-1.0544160177975543,-0.8423333333333343,-0.8013010752688157,-0.4290000000000038,-0.8612580645161305,-1.1146559139784973,-1.3926666666666705,-1.0565806451612882,-0.5143333333333313,-0.22093548387096895
1970,-0.32045161290322444,-0.11970443349753701,-0.28667408231368086,-0.8790000000000013,-1.1658172043010744,-1.00566666666667,-1.0644838709677416,-1.3243333333333336,-1.1826666666666679,-1.2694838709677416,-0.864333333333331,-0.7919032258064505
1971,-0.8140000000000001,-0.9589901477832496,-1.5608676307007778,-1.3956666666666697,-1.3529139784946214,-1.4823333333333366,-1.261258064516129,-0.9565913978494596,-0.842666666666668,-0.995290322580642,-0.9476666666666667,-1.004806451612903
1972,-1.4462580645161287,-1.612068965517241,-1.364093437152393,-1.2823333333333347,-1.1077526881720416,-1.0723333333333382,-0.7677096774193561,-0.9340107526881685,-0.9760000000000009,-1.185612903225806,-0.770999999999999,-1.0112580645161273
1973,-0.8623870967741913,-0.6268472906403924,-0.29957730812013406,-0.515666666666668,-1.2303333333333324,-1.3523333333333358,-1.1870645161290323,-1.2211075268817222,-1.1826666666666696,-1.0856129032258046,-0.9976666666666656,-0.3402903225806444
1974,-0.636580645161291,-0.6589901477832489,-0.9189321468298104,-0.765666666666668,-1.3722688172043007,-0.9056666666666686,-1.2580322580645174,-0.6985268817204258,-0.6193333333333371,-0.5533548387096765,-0.6376666666666644,-0.11448387096774049
1975,-0.5817419354838709,-1.0875615763546795,-1.05119021134594,-1.229000000000001,-1.201301075268816,-1.1590000000000007,-1.1257741935483878,-1.2017526881720428,-0.8593333333333355,-0.7114193548387089,0.03900000000000148,-0.5273870967741932
1976,-0.6398064516129018,-0.8327586206896544,-1.2705450500556177,-1.1123333333333347,-1.1819462365591367,-1.269000000000002,-1.190290322580644,-1.4598172043010766,-1.1793333333333358,-0.8985161290322559,-0.5576666666666661,-0.24674193548387002
1977,-0.28819354838709543,0.08029556650246406,-0.19312569521691003,-0.6090000000000018,-1.1045268817204317,-0.8556666666666697,-1.3548064516129035,-0.7307849462365592,-0.9660000000000046,-1.0404516129032224,-0.6243333333333325,-0.41125806451612856
1978,-0.2559354838709682,0.058866995073891815,0.055261401557284984,0.027666666666663176,-0.4851720430107509,-0.2656666666666698,-0.8354516129032259,-0.7146559139784934,-0.6826666666666696,-0.5210967741935466,-1.0209999999999972,-1.0080322580645156
1979,-1.3333548387096776,-0.994704433497537,-0.7157063403781967,-0.5790000000000006,-0.3883978494623612,-0.6356666666666708,-0.4290000000000038,-0.8501397849462382,-0.7626666666666715,-0.4598064516129021,-0.1643333333333299,0.23390322580645062
1980,-0.1269032258064513,-0.2362068965517219,-0.3124805339265855,-0.27233333333333576,-0.4303333333333317,-1.1223333333333372,-0.6644838709677394,-0.6759462365591418,-0.756000000000002,-0.3694838709677395,0.0556666666666672,0.23067741935484065
1981,0.3956774193548398,0.49458128078817776,0.5875194660734149,0.28099999999999703,-0.4593655913978516,-0.7290000000000045,-0.9806129032258042,-1.0372365591397852,-1.0626666666666704,-0.6049677419354804,0.13566666666666904,0.22100000000000009
1982,-0.6591612903225803,-0.3911330049261075,-0.2802224694104556,-0.08566666666667011,0.056763440860217784,0.10099999999999731,0.09035483870967909,0.1788924731182835,0.13400000000000034,0.04341935483871495,-0.43099999999999916,-0.024161290322581408
1983,0.7150322580645163,0.7731527093596062,1.077842046718576,1.1109999999999953,0.7212795698924737,0.684333333333333,0.4613225806451595,0.8337311827956988,0.2206666666666628,-0.03077419354838362,0.29233333333333356,-0.6048064516129026
1984,-0.3817419354838689,-0.04310344827586032,0.1423581757508341,0.1109999999999971,-0.18839784946236549,-0.2990000000000048,0.09358064516129083,-0.024333333333331097,-0.6093333333333355,-0.5598064516129,-0.6876666666666633,-1.39190322580645
1985,-1.0946451612903232,-1.0232758620689646,-1.0350611790878759,-0.7590000000000021,-0.29807526881720214,-0.019000000000005457,0.23551612903225738,0.017602150537635808,-0.43933333333333735,-0.7081935483870936,-2.357666666666664,-1.9370645161290332
1986,-0.8656129032258066,-1.223275862068963,-0.20602892102336057,-0.5290000000000035,-0.4529139784946228,0.4243333333333279,-0.3806129032258063,0.21115053763440805,-0.3926666666666687,-0.5178709677419313,-0.7810000000000006,-0.4983548387096768
1987,-0.307548387096773,0.08743842364532206,0.10364849833147893,0.014333333333329534,-0.10775268817204164,0.034333333333330884,-0.18061290322580703,-0.05659139784946099,-0.13600000000000279,-0.26303225806451636,-0.16766666666666552,-0.1273870967741928
1988,-0.45270967741935575,-0.36724137931034306,-0.7060289210233597,-0.34233333333333604,-0.2303333333333324,-0.15267816091954423,-0.2556666666666647,-0.21143010752687985,-0.6493333333333364,-0.7017419354838701,-0.47766666666666424,-0.46609677419354867
1989,-0.9010967741935483,-2.0279054916985944,-1.4576418242491664,-0.6890000000000018,-0.41743010752687937,0.15433333333332833,-0.02254838709677287,-0.38562365591397807,-0.18266666666666787,-0.37593548387096476,-0.28433333333333266,-0.14566666666666706
1990,0.26341935483871026,-0.18041871921182118,-0.04796440489432641,0.11266666666666403,-0.030333333333331325,0.22663218390804296,0.5484193548387086,0.5111505376344105,0.9039999999999999,0.4563225806451623,0.7223333333333333,-0.15899999999999892
1991,-0.7817419354838702,-0.09827586206896477,-0.3001149425287357,-0.531298850574716,-0.14001075268816798,-0.8673333333333364,-0.4999677419354853,-0.5372365591397834,-0.03600000000000314,-0.19851612903225657,-0.3109999999999964,-0.06932258064516006
1992,0.05696774193548304,0.2844827586206895,1.219885057471263,0.5519523809523808,0.32633333333333425,0.15766666666666218,-0.1999677419354846,-0.17594623655914,-0.2526666666666699,-0.32432258064516084,-0.14099999999999824,-0.5723333333333338
1993,-1.207103448275861,-1.1056832694763719,-0.6028031145717447,-0.26578160919540395,-0.1529139784946203,0.2059425287356298,-0.25480645161290383,-0.4211075268817215,-0.2726666666666695,-0.14690322580644732,-0.6676666666666673,-0.46287096774193426
1994,0.13116129032258073,-0.4339901477832502,0.3262291434927693,0.3509999999999991,0.19869892473118433,-0.02233333333333576,0.3000322580645154,-0.030784946236559918,0.08399999999999608,0.417724137931037,0.13497701149425367,0.030677419354839586
1995,0.3537419354838711,0.7338669950738934,0.5746162402669643,0.2543333333333315,0.28256989247311637,0.5709999999999962,0.5548709677419357,-0.09852688172042967,0.10399999999999743,-0.06948387096773878,0.17233333333333256,0.5306774193548396
1996,0.3472903225806441,-0.029310344827584878,0.1875194660734163,0.2576666666666654,0.12773118279570106,-0.2323333333333366,0.1806774193548346,-0.12110752688172077,-0.6830114942528773,-0.42754838709677045,-0.4809999999999981,-0.7031379310344814
1997,-0.16238709677419294,0.04815270935960658,-0.18022246941045417,0.06099999999999817,0.42450537634408825,0.34099999999999575,0.43874193548387197,0.6337311827956995,0.38733333333333064,1.0563225806451602,0.7523333333333344,0.9274516129032264
1998,0.8393333333333324,1.3795019157088122,1.490745272525027,1.0343333333333327,0.5083763440860238,0.7676666666666634,0.448419354838709,0.7176021505376333,0.8373333333333317,0.36922580645161496,0.6223333333333354,0.624225806451614
1999,0.15696774193548535,-0.09470443349753488,-0.11248053392658619,-0.052333333333336896,-0.34646236559139787,-0.16566666666667018,-0.2096451612903234,-0.05013978494623572,0.633999999999995,-0.19733333333333292,-0.23398850574712426,0.14035483870967802
2000,-0.34066666666666556,-0.16034482758620516,-0.08667408231368334,0.14433333333333032,0.1470860215053751,0.5143333333333313,0.022612903225807557,0.0950215053763479,0.16399999999999615,0.02406451612903382,-0.22099999999999653,-0.3589999999999982
2001,0.011806451612905278,-0.17234993614304006,-0.18022246941045594,-0.16233333333333633,-0.17872043010752492,0.03766666666666296,3.225806451467861e-05,-0.21143010752688163,0.1306666666666647,-0.10399999999999743,0.0023333333333344086,-0.02093548387096611
2002,0.192451612903227,0.008866995073893769,-0.48989988876529544,-0.16566666666666663,-0.47226881720430036,-0.10566666666666968,-0.05158064516129102,0.15953763440860413,0.09066666666666201,-0.25012903225806227,-0.15099999999999802,0.456483870967741
2003,0.9601935483870978,0.6410098522167482,0.4552614015572871,0.3273218390804562,0.03095698924731316,0.34099999999999575,0.0643333333333338,-0.13174074074073694,0.1406666666666645,0.5918064516129053,-0.2576666666666636,0.09196774193548407
2004,-0.0450344827586191,0.016009852216750886,0.05655172413792897,0.14766666666666595,0.5341827956989249,0.45433333333332904,0.5419677419354834,0.3434086021505376,0.02399999999999558,0.3111612903225822,0.24900000000000055,0.2887419354838716
2005,-0.16561290322580735,0.11653895274584958,0.555261401557285,0.5209999999999972,0.7763333333333371,0.5776666666666639,0.35809677419354635,0.5434086021505404,0.22733333333333228,0.06922580645161425,0.2806666666666704,0.01766666666666694
2006,0.6924516129032252,0.5945812807881792,0.12622914349277004,-0.21566666666666912,0.15300000000000225,0.223183908045975,0.3290645161290282,0.46598924731182656,0.2140000000000004,0.22083870967742136,0.04899999999999949,0.16237931034482678
2007,-0.07206451612903209,-0.12327586206896513,-0.42215795328142214,-0.009000000000003894,0.09869892473118469,-0.45233333333333725,-0.09674193548387144,0.04018279569892691,-0.24600000000000222,-0.3210967741935473,-0.2743333333333311,-0.3467419354838679
2008,-0.45270967741935486,-0.5706896551724112,-0.5995773081201348,-0.8990000000000027,-0.565817204301073,-0.8664712643678207,-0.49029032258064476,-0.32110752688172006,-0.11600000000000144,-0.19529032258064305,0.14566666666666706,-0.5080322580645156
2009,-0.6204516129032251,-0.6982758620689644,-0.8221579532814225,-0.6090000000000018,-0.3936666666666664,-0.25304761904762074,0.11582758620689759,0.11437634408602193,0.5273333333333312,0.2893333333333352,0.10566666666666791,-0.6789999999999994
2010,0.19890322580645226,0.7874384236453205,0.8359065628476099,-0.00026436781609184834,-0.4803333333333324,-0.2837126436781645,-0.1644838709677412,0.3056666666666672,-0.18933333333333557,0.03933333333333522,-0.26847126436781465,-0.315666666666667
2011,-0.1398064516129045,-0.40541871921181993,-0.5155911330049259,-0.42785057471264665,-0.6077526881720416,-0.29060919540230046,-0.5644838709677416,-0.24368817204301152,-0.10025287356321932,-0.19529032258064305,-0.5887777777777767,-0.37210344827586006
2012,-0.6216923076923075,-0.549999999999998,-0.6501149425287371,-0.23376190476190573,-0.11097849462365517,-0.8790000000000031,-0.9580322580645166,-0.6450229885057475,-0.3416321839080467,-0.6727096774193537,-0.39766666666666595,-0.058999999999999275
2013,-0.27262068965517106,-0.4559681697612712,-0.8075862068965511,-0.6956666666666678,-0.8787204301075242,-0.9190000000000058,-0.3656666666666677,-0.8609999999999989,-0.6193333333333388,-0.23733333333333206,-0.5546781609195381,-0.6956666666666669
2014,-0.28496774193548546,-0.6447044334975365,-0.38715197956577363,-0.16233333333333633,-0.21033333333333104,-0.34233333333333604,-0.5427931034482736,-0.26433333333332953,-0.06933333333333813,0.38535483870967724,0.8923333333333332,0.6468064516129015
2015,0.8326666666666647,1.1052955665024653,0.67655172413793,0.44099999999999717,-0.049688172043008905,0.5309999999999935,0.6451935483870965,0.6079247311827984,0.02399999999999558,0.21438709677419787,0.36233333333333384,0.6352857142857129
2016,0.5311612903225793,0.8741379310344835,0.7713904338153501,0.7476666666666638,0.283000000000003,0.5143333333333295,0.5742258064516115,0.8950215053763433,-0.0037011494252894295,0.0660000000000025,1.1735238095238127,0.2554827586206887
2017,-0.951931034482759,-0.8686462324393345,-0.34151279199110274,0.11766666666666481,0.3116021505376363,0.5643333333333302,0.37433333333333074,0.2466344086021497,0.01399999999999757,-0.179161290322579,-0.14433333333333387,0.07261290322580649
2018,0.147290322580643,-0.19113300492610819,-0.2866740823136844,-0.15566666666666862,0.3755490196078437,-0.012333333333337748,0.06777419354838443,-0.12110752688172077,-0.16266666666666652,-0.06625806451612704,0.29900000000000126,0.3460000000000001
2019,0.5343870967741928,,,0.0010000000000012221,0.11609523809524092,0.22566666666666357,-0.34968965517241557,-0.3666410256410231,-0.4181212121212159,-0.2856129032258039,-0.2843333333333309,-0.053193548387096
2020,0.13427586206896436,0.01896551724138007,-0.4765517241379307,-0.3656666666666677,-0.09807526881720285,-0.3556666666666697,-0.24512903225806326,-0.546913978494624,-0.10266666666667135,-0.18572413793103237,-0.28346376811594,-0.021857142857143685
2021,0.1601935483870971,-0.1875615763546783,-0.3576418242491668,-0.6223333333333354,-0.9400107526881687,,,-0.5076666666666654,-0.6526666666666685,-0.39553846153846095,0.2947971014492765,0.04858620689655169
2022,-0.4043225806451609,-0.2797573435504441,-0.580114942528736,-0.8456666666666681,-1.0529139784946224,-0.919000000000004,-0.9806129032258077,-0.6049784946236567,-0.4659999999999993,-0.3372258064516114,-0.3512298850574709,-0.24685714285714155
2023,-0.049483870967740984,-0.14058355437665693,-0.9167816091954011,-0.9190000000000023,-0.6036666666666655,-0.4459047619047656,-0.09685714285714297,0.5185238095238116,0.0773333333333337,0.39599999999999724,0.7090000000000032,0.7028181818181807
