Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1982,-0.18533333333333246,0.2190000000000003,0.005000000000000782,-0.196896551724139,-0.1124137931034479,2.143214285714288,-0.17793103448275716,-0.5613793103448295,0.4055172413793091,0.30241379310345096,-0.21533333333333715,0.2469999999999999
1983,0.7546666666666679,0.899,0.6850000000000005,1.0231034482758616,0.6175862068965525,-0.2967857142857113,-2.027931034482757,-0.44137931034482847,-0.6544827586206896,-0.22758620689655018,0.004666666666663488,-0.7730000000000006
1984,0.084666666666668,0.37900000000000045,0.47499999999999964,-0.1368965517241385,-1.6824137931034482,-0.3667857142857116,-0.637931034482758,-0.8213793103448275,-1.334482758620691,-0.7875862068965489,-0.8253333333333366,-1.0030000000000001
1985,-0.7153333333333327,-0.06100000000000083,-0.1850000000000005,-0.4368965517241392,-0.8824137931034475,-0.5267857142857117,0.6820689655172423,-0.8813793103448297,-0.5844827586206911,-0.5175862068965493,-1.7353333333333367,-1.1530000000000005
1986,0.10466666666666757,-0.5010000000000003,-0.34500000000000064,-0.5868965517241378,-1.9524137931034478,-1.186785714285712,-1.8179310344827577,0.22862068965516968,-0.16448275862069117,0.012413793103450033,-0.3753333333333373,-0.2729999999999997
1987,-0.12533333333333285,-0.10099999999999998,-0.1349999999999998,-0.36689655172413893,-1.0324137931034478,-1.3667857142857116,-1.8279310344827557,-0.20137931034483003,-0.25448275862069103,0.4724137931034509,0.1246666666666627,0.01699999999999946
1988,-0.05533333333333257,-0.06100000000000083,-0.22499999999999964,0.013103448275861851,-1.4124137931034486,-0.9067857142857108,-1.0079310344827555,-1.2613793103448288,-0.32448275862068954,-0.1475862068965501,-0.22533333333333694,-0.08300000000000018
1989,-0.3953333333333324,-1.4110000000000005,-0.6449999999999996,-0.006896551724137723,0.5775862068965516,0.023214285714288962,-2.2079310344827565,-1.171379310344829,0.985517241379311,-0.4775862068965502,-0.35533333333333594,-0.06300000000000061
1990,-0.015333333333332533,-0.7910000000000004,-0.34500000000000064,0.3731034482758613,-0.39241379310344726,-0.7967857142857113,0.37206896551724356,0.33862068965517267,0.745517241379309,-0.8475862068965494,-0.555333333333337,-1.0230000000000006
1991,-1.0253333333333323,-0.031000000000000583,-0.7249999999999996,-0.2068965517241388,-0.5824137931034485,-1.266785714285712,-1.1979310344827567,-0.4913793103448292,0.20551724137930982,0.5324137931034496,-0.4453333333333376,-0.06300000000000061
1992,-0.02533333333333232,0.10899999999999999,0.9849999999999994,0.5831034482758621,1.2875862068965525,1.3932142857142882,0.5420689655172417,-0.2213793103448296,-0.7444827586206895,0.10241379310344989,0.2546666666666635,-0.14300000000000068
1993,-0.705333333333332,-0.2010000000000005,0.28500000000000014,-0.10689655172413914,-0.39241379310344726,0.7132142857142885,-0.767931034482757,0.17862068965517253,1.6655172413793107,1.0824137931034503,0.014666666666663275,-0.06300000000000061
1994,0.5046666666666679,-0.25100000000000033,0.11500000000000021,0.6031034482758617,0.9675862068965522,-0.5867857142857122,0.5720689655172428,0.09862068965517068,0.49551724137930897,0.49241379310345046,-0.5053333333333363,-0.5330000000000004
1995,-0.7553333333333327,-0.19100000000000072,-0.21499999999999986,0.13310344827586107,1.1975862068965526,0.5432142857142903,-0.2879310344827566,-1.3513793103448286,0.575517241379309,-0.7275862068965502,-0.22533333333333694,-0.1930000000000014
1996,-0.43533333333333246,-0.8710000000000004,-0.46499999999999986,-0.3168965517241382,-1.2124137931034475,-1.0767857142857107,-0.12793103448275644,-0.4013793103448293,-0.5844827586206911,-0.2875862068965489,-0.7053333333333374,-0.9930000000000003
1997,-1.0853333333333328,-0.931,-0.8449999999999998,-0.446896551724139,0.48758620689655174,-1.176785714285712,-0.12793103448275644,0.03862068965517196,-0.00448275862069103,-0.3575862068965492,0.22466666666666235,0.3069999999999986
1998,-0.13533333333333264,0.01899999999999924,-0.11500000000000021,-0.196896551724139,0.8875862068965521,0.8832142857142902,0.25206896551724256,1.3986206896551714,1.495517241379309,-0.25758620689654954,0.3646666666666629,0.04699999999999882
1999,0.07466666666666733,-0.17100000000000026,-0.5949999999999998,-0.41689655172413786,-0.9824137931034471,-0.8867857142857112,-1.0479310344827582,-0.021379310344830316,0.3555172413793102,-0.6075862068965492,-0.2953333333333372,-0.3330000000000002
2000,-0.5153333333333325,-0.23100000000000076,-0.015000000000000568,0.20310344827586135,-1.3224137931034488,-0.5467857142857113,-0.027931034482758577,-0.5413793103448299,-0.2244827586206899,-0.10758620689654919,-0.17533333333333623,-0.1930000000000014
2001,0.14466666666666672,-0.12100000000000044,0.025000000000000355,-0.3968965517241383,-1.1524137931034488,-0.9667857142857113,0.32206896551724284,-1.961379310344828,-0.5844827586206911,-0.49758620689654975,-0.07533333333333658,-0.3630000000000013
2002,-0.14533333333333243,-0.42100000000000026,-0.9349999999999996,-0.49689655172413794,-1.1224137931034477,-0.05678571428571111,0.612068965517242,0.05862068965517153,0.01551724137931032,0.23241379310345067,-0.0653333333333368,0.4169999999999998
2003,0.2246666666666668,0.2190000000000003,0.08500000000000085,-0.17689655172413765,-0.44241379310344797,0.5632142857142899,0.25206896551724256,0.28862068965517196,-0.20448275862069032,-0.0975862068965494,-0.5353333333333374,-0.21300000000000097
2004,-0.3953333333333324,-0.3210000000000006,0.32500000000000107,0.9731034482758609,1.4375862068965528,1.0532142857142883,0.482068965517243,0.9986206896551728,-0.0844827586206911,0.632413793103451,0.41466666666666363,0.7569999999999997
2005,0.584666666666668,-0.031000000000000583,0.8350000000000009,0.5431034482758612,0.3375862068965514,0.16321428571428775,-0.5379310344827566,0.8386206896551727,0.5255172413793101,-0.05758620689655025,0.08466666666666356,0.06700000000000017
2006,0.834666666666668,-0.3310000000000004,-0.03500000000000014,-0.10689655172413914,-0.7024137931034478,0.8232142857142879,0.11206896551724199,0.028620689655170395,0.4055172413793091,0.43241379310344996,-0.3753333333333373,-0.23300000000000054
2007,-0.6253333333333329,-0.04100000000000037,-0.15499999999999936,-0.3768965517241387,-0.32241379310344875,-0.9067857142857108,-0.7379310344827559,-0.1713793103448289,0.5955172413793104,-0.8975862068965501,-0.15533333333333665,-0.10299999999999976
2008,0.17466666666666786,0.698999999999999,0.6150000000000002,0.023103448275861638,-0.28241379310344783,-0.4267857142857121,0.8020689655172433,-1.3813793103448297,0.44551724137931004,-0.30758620689655025,0.314666666666664,0.2370000000000001
2009,0.14466666666666672,0.17899999999999938,-0.11500000000000021,0.023103448275861638,-0.15241379310344882,2.2932142857142903,1.362068965517242,0.4686206896551717,0.42551724137931046,0.4224137931034502,0.23466666666666391,-0.09299999999999997
2010,1.1146666666666674,1.1889999999999992,0.9849999999999994,0.4931034482758623,-0.24241379310344868,-0.23678571428571082,1.4920689655172445,1.6486206896551714,-0.2144827586206901,0.76241379310345,0.4546666666666628,0.7469999999999999
2011,0.36466666666666736,1.1889999999999992,0.5649999999999995,-0.03689655172413886,-0.9624137931034475,-0.34678571428571203,-0.5079310344827555,0.7586206896551708,1.0655172413793093,0.31241379310345074,0.3746666666666627,0.7969999999999988
2012,0.8546666666666676,0.6889999999999992,-0.5949999999999998,-0.7868965517241389,-1.2124137931034475,-1.9167857142857105,-0.2879310344827566,-0.2513793103448272,-0.024482758620690603,-0.9275862068965495,-1.0353333333333374,-0.3930000000000007
2013,-0.7353333333333323,0.058999999999999275,-0.21499999999999986,-0.15689655172413808,-0.32241379310344875,0.1932142857142889,1.7220689655172414,-0.5713793103448275,-0.2244827586206899,-0.23758620689654997,-0.035333333333337436,-1.1530000000000005
2014,0.13466666666666693,-0.24100000000000055,-0.5350000000000001,-0.5168965517241393,0.22758620689655196,0.46321428571428847,-0.37793103448275644,1.538620689655172,-0.17448275862069096,0.3324137931034503,0.2546666666666635,0.28699999999999903
2015,0.4546666666666672,0.9989999999999997,0.9550000000000001,0.7631034482758619,1.887586206896552,2.0032142857142876,-0.42793103448275716,-0.08137931034482904,-1.4144827586206912,0.632413793103451,0.34466666666666335,0.8869999999999987
2016,0.3446666666666678,0.6689999999999996,0.7249999999999996,0.9431034482758616,1.057586206896552,0.11321428571428882,-0.9479310344827567,-0.2713793103448303,-1.2644827586206908,-0.22758620689655018,0.5946666666666633,-0.08300000000000018
2017,-0.14533333333333243,-0.3210000000000006,-0.125,-0.42689655172413765,-0.4324137931034482,-0.3567857142857118,-0.4579310344827583,0.018620689655172384,-0.03448275862069039,-0.3275862068965498,-0.3653333333333375,-0.5830000000000002
2018,0.214666666666667,-0.17100000000000026,-0.23499999999999943,-0.2568965517241377,1.4475862068965526,-0.4467857142857117,-0.14793103448275602,0.13862068965516983,-1.4144827586206912,-0.027586206896549115,0.41466666666666363,0.3869999999999987
2019,0.10466666666666757,-0.8710000000000004,-0.14499999999999957,0.14310344827586086,0.6175862068965525,,-0.5079310344827555,-0.7813793103448283,-1.0744827586206895,-0.017586206896549328,0.35466666666666313,0.5869999999999997
2020,0.4546666666666672,-0.2710000000000008,-0.4349999999999996,,,,,,,,0.29466666666666264,0.20699999999999896
2021,0.09466666666666779,-0.25100000000000033,-0.29499999999999993,0.26310344827586185,0.24758620689655153,1.1732142857142893,2.022068965517242,0.21862068965517167,-1.72448275862069,-0.5775862068965498,-0.34533333333333616,-0.8830000000000009
2022,-0.6953333333333322,-0.29100000000000037,0.005000000000000782,-1.2368965517241381,-2.3224137931034488,-1.726785714285711,-0.5879310344827573,1.4686206896551717,0.32551724137930904,0.23241379310345067,,
