Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1958,0.8100000000000005,1.1529999999999996,0.8350000000000009,0.4546666666666681,0.41266666666666474,0.7616666666666685,-0.3303333333333338,-0.5133333333333301,-0.5136666666666656,-0.4026666666666632,-0.3576666666666686,-0.09600000000000186
1959,-0.23999999999999932,-0.21699999999999964,-0.23499999999999854,-0.6653333333333329,-0.5073333333333352,-0.5583333333333318,-0.860333333333335,-1.85333333333333,-0.7236666666666665,-0.15266666666666318,-0.7376666666666676,-0.3760000000000012
1960,-0.7699999999999987,-0.33699999999999974,-0.884999999999998,-0.745333333333333,-0.5873333333333353,-1.468333333333332,-1.860333333333335,-0.93333333333333,-0.9036666666666662,-0.49266666666666303,-0.18766666666666865,0.09399999999999764
1961,0.370000000000001,0.4630000000000001,0.19500000000000206,0.17466666666666875,0.16266666666666474,0.24166666666666892,0.2796666666666656,-0.1233333333333313,-0.4436666666666653,-1.3726666666666638,-1.3676666666666684,-1.3360000000000012
1962,-0.8899999999999988,-0.4769999999999994,-0.8149999999999986,-0.49533333333333296,-1.0773333333333355,-0.6483333333333317,-1.0503333333333345,-1.1133333333333315,-1.3936666666666664,-0.17266666666666275,0.7523333333333326,0.6239999999999988
1963,0.6000000000000014,0.6830000000000007,0.015000000000002345,-0.02533333333333232,0.06266666666666332,-0.5383333333333304,-0.320333333333334,-0.0033333333333303017,1.9063333333333343,1.6273333333333362,0.8523333333333323,1.3139999999999983
1964,0.8900000000000006,0.6930000000000005,0.07500000000000107,-0.5553333333333317,-1.557333333333336,-0.12833333333333208,-0.7703333333333333,-0.5933333333333302,-1.6436666666666664,-0.5926666666666645,-0.6876666666666686,-0.9860000000000015
1965,-1.4399999999999995,-1.0869999999999997,-0.5249999999999986,-0.875333333333332,-1.2573333333333352,-1.6083333333333307,-1.0103333333333335,-0.023333333333329875,-2.153666666666666,-0.912666666666663,0.12233333333333185,0.4739999999999984
1966,0.33000000000000007,0.42300000000000093,-0.28499999999999837,-0.39533333333333154,-1.1673333333333353,-1.0683333333333316,-0.7503333333333337,-1.3933333333333309,-0.30366666666666653,-0.2526666666666628,-0.7476666666666674,-0.40600000000000236
1967,-0.17999999999999883,-0.2369999999999992,-0.41499999999999826,-0.5853333333333328,-0.3573333333333366,-0.6683333333333312,-0.3403333333333336,0.08666666666666956,1.3863333333333347,1.1473333333333358,0.8223333333333311,0.023999999999999133
1968,-0.5599999999999987,-0.7769999999999992,-0.06499999999999773,-0.8353333333333328,-0.2473333333333354,-0.15833333333333144,-0.2703333333333333,-0.7333333333333307,-0.5536666666666665,-1.0426666666666637,-0.25766666666666715,-0.4660000000000011
1969,-1.2299999999999986,-1.6469999999999994,-0.674999999999998,-1.1053333333333324,-0.6973333333333365,0.1916666666666682,-1.3503333333333334,-1.4133333333333304,-1.2636666666666656,-0.1926666666666641,0.5223333333333322,0.32399999999999807
1970,-0.4899999999999993,-0.10699999999999932,-0.10499999999999865,-0.9753333333333316,-1.347333333333335,-1.548333333333332,-1.8503333333333334,-1.76333333333333,-2.123666666666665,-1.7126666666666637,-1.467666666666668,-2.1060000000000016
1971,-1.9399999999999995,-1.2769999999999992,-1.4849999999999985,-1.5953333333333317,-1.7473333333333354,-1.3883333333333319,-1.0503333333333345,0.32666666666666977,-0.6036666666666655,-0.742666666666663,-1.2476666666666674,-1.6660000000000013
1972,-2.1499999999999995,-2.0469999999999997,-1.6049999999999986,-1.665333333333332,-1.307333333333336,-0.9583333333333321,-0.5203333333333333,-0.7233333333333309,-2.003666666666666,-1.6326666666666636,-1.0976666666666688,-1.3260000000000014
1973,-1.3599999999999994,-1.1869999999999994,-0.634999999999998,-0.5153333333333325,-0.597333333333335,-1.4583333333333321,-1.6803333333333335,-1.7833333333333314,-0.43366666666666553,-0.5226666666666642,-1.717666666666668,-1.1060000000000016
1974,-1.589999999999999,-0.617,-0.8749999999999982,-0.6853333333333325,-0.8773333333333362,-1.3683333333333305,-0.6603333333333339,-1.35333333333333,0.2363333333333344,-0.36266666666666403,-0.467666666666668,-0.12600000000000122
1975,-0.629999999999999,-1.2269999999999994,-1.094999999999998,-1.035333333333332,-1.0473333333333361,-1.8183333333333316,-0.860333333333335,-1.9433333333333316,-1.663666666666666,-0.7026666666666639,-0.7776666666666685,-0.6660000000000013
1976,-0.7199999999999989,-0.9869999999999992,-1.0249999999999986,-1.0253333333333323,-1.0773333333333355,-1.508333333333331,-1.0503333333333345,-1.0333333333333314,0.1763333333333339,0.3573333333333366,0.16233333333333277,0.33399999999999785
1977,0.2400000000000002,0.7430000000000012,0.18500000000000227,-0.12533333333333196,-0.45733333333333626,-0.8283333333333314,-0.8503333333333334,-0.2733333333333299,-0.41366666666666596,0.12733333333333618,-0.3576666666666686,-0.5460000000000012
1978,-0.17999999999999883,0.4930000000000012,0.7350000000000012,0.6846666666666685,-0.10733333333333661,0.451666666666668,-0.8003333333333345,0.14666666666667005,0.5963333333333338,1.1273333333333362,-0.03766666666666829,-0.30600000000000094
1979,-1.2899999999999991,-1.4169999999999998,-0.5149999999999979,-0.43533333333333246,0.0026666666666645966,-0.548333333333332,0.05966666666666676,0.2466666666666697,1.3563333333333336,0.887333333333336,0.6723333333333326,0.9639999999999986
1980,0.1700000000000017,0.34300000000000086,0.4350000000000023,-0.18533333333333246,-0.02733333333333654,-0.08833333333333115,-0.12033333333333474,-1.7133333333333312,-1.073666666666666,0.7273333333333358,0.8323333333333327,0.613999999999999
1981,1.5100000000000016,1.0230000000000006,0.9850000000000012,0.3946666666666676,0.042666666666663744,0.46166666666666956,-0.2003333333333348,-0.9933333333333305,0.7163333333333348,-0.10266666666666424,0.5723333333333311,0.363999999999999
1982,-0.4899999999999993,-0.5969999999999995,-0.4549999999999983,-0.7553333333333327,-0.9173333333333353,-0.4383333333333308,-0.610333333333335,-0.5733333333333306,-0.18366666666666553,-0.42266666666666275,-0.5476666666666681,-0.136000000000001
1983,0.5000000000000018,0.7030000000000003,1.2950000000000017,1.2346666666666675,1.3726666666666638,0.6416666666666693,1.0796666666666663,0.4866666666666699,0.3563333333333336,-0.27266666666666417,0.12233333333333185,-0.28600000000000136
1984,0.5900000000000016,0.5930000000000009,0.6750000000000025,-0.12533333333333196,-0.2873333333333363,-0.8883333333333319,-0.5903333333333336,0.1866666666666692,0.05633333333333468,-0.41266666666666296,-0.5876666666666672,-0.5760000000000014
1985,0.010000000000000675,-0.26699999999999946,-0.36499999999999844,-0.745333333333333,-0.6773333333333351,-0.5883333333333312,-0.36033333333333495,-1.6433333333333309,-1.5336666666666652,-0.7326666666666632,-1.797666666666668,-1.426000000000002
1986,-0.8099999999999987,-1.0969999999999995,0.15500000000000114,-0.4253333333333327,-0.6673333333333353,-0.4383333333333308,-0.9003333333333341,-1.223333333333331,-0.623666666666665,0.5473333333333361,0.5023333333333326,-0.026000000000001577
1987,0.19000000000000128,0.5130000000000008,0.6350000000000016,0.36466666666666825,-0.23733333333333562,-0.45833333333333215,-0.17033333333333367,-1.0633333333333308,-0.7636666666666656,0.15733333333333555,0.7623333333333324,0.14399999999999835
1988,0.040000000000000924,0.15299999999999958,-0.02499999999999858,-0.38533333333333175,-0.38733333333333597,-0.8283333333333314,-1.0403333333333347,-2.053333333333331,-1.5436666666666667,0.007333333333336967,0.06233333333333135,0.04399999999999871
1989,-0.47999999999999865,-0.9069999999999991,-1.054999999999998,-0.6353333333333318,0.2626666666666644,-0.6183333333333305,0.1596666666666664,-0.09333333333333016,-1.583666666666666,-0.4526666666666639,0.32233333333333114,0.613999999999999
1990,0.16000000000000014,-0.8069999999999995,-0.36499999999999844,0.03466666666666818,-0.41733333333333533,0.2516666666666687,0.22966666666666669,0.6266666666666687,0.14633333333333454,-0.5726666666666631,-0.467666666666668,-1.0860000000000012
1991,-0.8499999999999988,-0.5069999999999997,-0.9349999999999987,-0.4253333333333327,-0.5773333333333355,-0.4883333333333315,-0.7703333333333333,-0.6333333333333311,-0.9736666666666665,-0.3926666666666634,0.04233333333333178,0.06399999999999828
1992,0.0600000000000005,0.5629999999999997,1.3950000000000014,1.0546666666666678,0.5826666666666647,0.6616666666666688,-0.0903333333333336,-0.22333333333333094,-0.9436666666666653,0.19733333333333647,0.2723333333333322,-0.2760000000000016
1993,-0.4299999999999988,-0.21699999999999964,-0.22499999999999787,0.2646666666666686,0.5126666666666644,0.9016666666666691,-0.6303333333333345,0.3866666666666685,-1.5036666666666658,-0.1326666666666636,0.2623333333333324,-0.08600000000000207
1994,0.5200000000000014,-0.06699999999999928,0.27500000000000213,0.5346666666666682,0.21266666666666367,0.7416666666666689,-0.30033333333333445,2.166666666666668,1.0363333333333333,-0.5826666666666629,-0.8076666666666679,-0.6860000000000017
1995,-0.14999999999999947,0.23299999999999965,0.3050000000000015,0.4646666666666679,0.29266666666666374,0.3816666666666695,0.32966666666666633,-0.13333333333333108,1.0763333333333343,1.6273333333333362,0.6023333333333323,0.39399999999999835
1996,0.33000000000000007,0.253000000000001,0.38500000000000156,0.3446666666666687,-0.06733333333333569,-0.3083333333333318,0.02966666666666562,-0.5433333333333312,0.836333333333334,0.1673333333333371,0.24233333333333285,-0.7760000000000016
1997,-0.40999999999999925,0.4330000000000007,0.06500000000000128,0.4446666666666683,1.0126666666666644,1.8016666666666694,1.3296666666666663,0.5766666666666698,2.166333333333334,1.8673333333333364,1.7423333333333328,1.6739999999999977
1998,0.870000000000001,1.303,1.4850000000000012,1.1446666666666676,0.7126666666666637,-0.04833333333333201,0.4896666666666665,0.40666666666666984,0.016333333333333755,-0.2626666666666644,0.5623333333333314,0.4239999999999977
1999,0.47000000000000064,-0.14699999999999935,-0.5649999999999986,-0.5653333333333315,-1.0473333333333361,-1.508333333333331,-1.4803333333333342,-0.6733333333333302,-1.4836666666666662,-1.2126666666666637,-0.5676666666666677,0.14399999999999835
2000,8.881784197001252e-16,-0.21699999999999964,-0.08499999999999908,0.06466666666666754,-0.6073333333333366,-0.46833333333333194,-0.4003333333333341,-0.5933333333333302,-0.37366666666666504,-0.20266666666666389,-0.24766666666666737,-0.3760000000000012
2001,-0.11999999999999922,-0.39699999999999935,-0.1449999999999978,-0.38533333333333175,-1.2573333333333352,-0.9583333333333321,-1.0603333333333342,-0.43333333333333,-0.8536666666666655,-0.612666666666664,-0.7376666666666676,-0.5960000000000019
2002,-0.03999999999999915,-0.4969999999999999,-0.7249999999999979,-0.45533333333333204,-0.7873333333333363,-0.4183333333333312,0.1596666666666664,-0.9633333333333312,0.05633333333333468,-1.1026666666666642,0.42233333333333256,0.493999999999998
2003,0.7900000000000009,0.9630000000000001,0.615000000000002,0.29466666666666796,0.33266666666666467,0.201666666666668,0.3996666666666666,0.29666666666666863,0.20633333333333326,0.5473333333333361,-0.36766666666666836,-0.16600000000000215
2004,0.030000000000001137,0.4430000000000005,0.25500000000000256,0.24466666666666725,0.8426666666666645,0.9116666666666688,1.3196666666666665,1.3466666666666693,0.44633333333333347,-0.21266666666666367,-0.10766666666666858,0.053999999999998494
2005,-0.27999999999999936,0.21300000000000008,0.38500000000000156,0.06466666666666754,1.2626666666666644,0.7616666666666685,0.2796666666666656,0.06666666666666998,-0.623666666666665,-0.49266666666666303,-0.03766666666666829,0.45399999999999885
2006,0.39000000000000057,0.013000000000000789,-0.11499999999999844,0.02466666666666839,0.03266666666666396,0.7416666666666689,0.5596666666666668,-1.18333333333333,-1.2836666666666652,-1.2726666666666642,-1.0976666666666688,-0.6860000000000017
2007,-0.6599999999999993,-0.27699999999999925,-0.7049999999999983,-0.6453333333333315,-0.8973333333333358,-0.7383333333333315,0.9796666666666667,0.89666666666667,-0.4036666666666662,-0.9826666666666632,-0.5176666666666687,-0.5860000000000012
2008,-0.8599999999999994,-0.8069999999999995,-0.9149999999999983,-1.4053333333333322,-1.4073333333333355,-1.5283333333333307,-1.3503333333333334,-0.2533333333333303,-1.4036666666666662,-0.742666666666663,-0.20766666666666822,-0.9360000000000017
2009,-1.1999999999999993,-1.2269999999999994,-1.4349999999999987,-1.3953333333333324,-1.097333333333335,0.07166666666666899,-0.7603333333333335,-0.85333333333333,0.3063333333333347,-0.5826666666666629,-0.4876666666666676,-0.6060000000000016
2010,0.33000000000000007,0.6030000000000006,0.45500000000000185,0.044666666666667965,-0.5373333333333363,-0.7083333333333321,-1.3703333333333347,-0.8933333333333309,-0.1336666666666666,0.46733333333333604,0.0823333333333327,-0.256000000000002
2011,-0.17999999999999883,-0.26699999999999946,-0.5649999999999986,-0.9053333333333313,-1.057333333333336,-0.9983333333333313,-0.740333333333334,-0.5633333333333308,-0.993666666666666,-0.3726666666666638,-0.6276666666666681,-0.9860000000000015
2012,-1.1999999999999993,-1.1969999999999992,-1.1649999999999983,-1.0753333333333313,-1.4273333333333351,-1.178333333333331,-1.0503333333333345,-0.7733333333333299,-1.1436666666666664,-1.1426666666666634,-0.8176666666666677,-0.47600000000000087
2013,-0.05999999999999872,-0.04699999999999971,-0.48499999999999854,-0.625333333333332,-0.6973333333333365,-0.21833333333333194,-1.0003333333333337,0.3866666666666685,1.3163333333333345,0.4273333333333369,-0.3576666666666686,-0.9960000000000013
2014,-0.669999999999999,-1.4669999999999996,-0.9449999999999985,-0.6853333333333325,1.2426666666666648,-0.13833333333333186,0.5196666666666658,0.2566666666666695,0.33633333333333404,1.807333333333336,0.8223333333333311,1.243999999999998
2015,1.8000000000000007,2.1529999999999996,2.2150000000000016,1.3446666666666687,0.9126666666666647,0.7716666666666683,1.3296666666666663,0.7666666666666693,0.44633333333333347,1.137333333333336,0.282333333333332,0.6639999999999979
2016,-0.23999999999999932,1.1429999999999998,1.4250000000000025,1.504666666666667,1.1226666666666638,0.8116666666666692,0.4896666666666665,-0.8933333333333309,-0.2036666666666651,0.007333333333336967,0.6823333333333323,1.443999999999999
2017,1.2300000000000004,-0.2369999999999992,-0.8249999999999984,-0.06533333333333147,0.4926666666666648,0.09166666666666856,0.23966666666666647,0.4766666666666701,0.9563333333333333,0.22733333333333583,-0.7876666666666683,0.003999999999997783
2018,0.13000000000000078,-0.16699999999999982,0.2350000000000012,-0.12533333333333196,0.8326666666666647,0.6116666666666681,0.3496666666666659,0.036666666666668846,0.04633333333333489,0.1773333333333369,0.8523333333333323,1.1739999999999977
2019,0.40000000000000036,-0.4369999999999994,0.5450000000000017,0.6146666666666682,0.5826666666666647,0.11166666666666814,2.469666666666665,1.4066666666666698,1.8963333333333345,0.26733333333333675,0.6523333333333312,0.27399999999999913
2020,8.881784197001252e-16,-0.13699999999999957,-0.2049999999999983,0.30466666666666775,0.48266666666666325,0.13166666666666949,-0.2703333333333333,0.1366666666666685,1.176333333333334,1.3773333333333362,0.25233333333333263,-0.01600000000000179
2021,0.040000000000000924,-0.38699999999999957,-0.41499999999999826,-0.3053333333333317,-0.8673333333333364,-0.20833333333333215,-0.06033333333333424,-0.9733333333333309,0.09633333333333383,,,
2022,8.881784197001252e-16,0.04300000000000015,-0.11499999999999844,-0.705333333333332,,,,,,,,
2023,-0.3099999999999987,-0.2969999999999997,-0.9849999999999985,,,,,,,,,
